FECHA_CORTE,FECHA_MUESTRA,CUENTA,ESTACION,UNIDAD_MEDIDA,TIPO_ESTACION,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,CAUDAL07H,PROMEDIO24H,MAXIMA24H,PRECIP24H
20220906,20220713,RIO PIURA,TAMBOGRANDE,m3/s,HIDROLOGICA,Piura,Sullana ,Tambo Grande,200114,0,0,0,0
20220906,20220713,RIO PIURA,PTE. NACARA,m3/s,HIDROMETRICA,Piura,Sullana ,Chulucanas,200401,0,0,0,0
20220906,20220713,PRESA SULLANA,CANAL NORTE,m3/s,HIDROLOGICA,Piura,Sullana ,Sullana,200601,7.5,7.5,0,0
20220906,20220713,PRESA SULLANA,RIO CHIRA(SULLANA),m3/s,HIDROLOGICA,Piura,Sullana ,Sullana,200601,15,29.37,45,0
20220906,20220713,PRESA SULLANA,COTA EMBALSE,msnm,PRESA,Piura,Sullana ,Sullana,200601,36,0,36.04,0
20220906,20220713,PUNTOS DE CONTROL CD,CURUMUY,m3/s,HIDROMETRICA,Piura,Sullana ,Piura,200101,0,12.58,0,0
20220906,20220713,PUNTOS DE CONTROL CD,CHECK(KM 29+900),m3/s,HIDROMETRICA,Piura,Sullana ,Sullana,200601,27.8,25.97,28.8,0
20220906,20220713,SALIDA DE RESERVERIO,TOTAL SALIDA,m3/s,PRESA,Piura,Sullana ,Lancones,200604,0,57.31,0,0
20220906,20220713,SALIDA DE RESERVERIO,EVAPORACION,m3/s,PRESA,Piura,Sullana ,Lancones,200604,0,3.39,0,0
20220906,20220713,SALIDA DE RESERVERIO,C. HUAYPIRA,m3/s,HIDROMETRICA,Piura,Sullana ,Lancones,200604,0.11,0.11,0.11,0
20220906,20220713,SALIDA DE RESERVERIO,C. DERIVACION,m3/s,HIDROMETRICA,Piura,Sullana ,Lancones,200604,43.92,39.23,43.92,0
20220906,20220713,SALIDA DE RESERVERIO,C. MIGUEL CHECA,m3/s,HIDROMETRICA,Piura,Sullana ,Lancones,200604,8.05,8.05,8.05,0
20220906,20220713,SALIDA DE RESERVERIO,TOTAL RIO CHIRA,m3/s,HIDROLOGICA,Piura,Sullana ,Lancones,200604,0,6.53,36.95,0
20220906,20220713,SALIDA DE RESERVERIO,RIO CHIRA - TUNEL,m3/s,HIDROLOGICA,Piura,Sullana ,Lancones,200604,0,6.53,36.95,0
20220906,20220713,SALIDA DE RESERVERIO,RIO CHIRA - ALIVIADERO,m3/s,HIDROLOGICA,Piura,Sullana ,Lancones,200604,0,0,0,0
20220906,20220713,RESERVORIO POECHOS,INCREMENTO VOL,mmc,PRESA,Piura,Sullana ,Lancones,200604,0,0,0,0
20220906,20220713,RESERVORIO POECHOS,VOLUMEN,mmc,PRESA,Piura,Sullana ,Lancones,200604,445.5,0,445.5,0
20220906,20220713,RESERVORIO POECHOS,COTA REPRESA,msnm,PRESA,Piura,Sullana ,Lancones,200604,104.5,0,104.5,0
